"Total seconds","Self seconds","File size","File path"
0.255475,0.011007,7507,"/usr/include/c++/7/new"
0.250871,0.027659,5646,"/usr/include/c++/7/bits/localefwd.h"
0.238863,0.030523,6888,"/usr/include/c++/7/bits/allocator.h"
0.234584,0.001983,2747,"/usr/include/c++/7/vector"
0.231158,0.069865,30944,"/usr/include/c++/7/bits/ios_base.h"
0.221866,0.018883,6509,"/usr/include/c++/7/cwchar"
0.219029,0.000942,2391,"/usr/include/c++/7/stack"
0.217180,0.010412,10147,"/usr/include/c++/7/bits/uniform_int_dist.h"
0.216243,0.003265,4777,"/usr/include/c++/7/exception"
0.204819,0.058167,68941,"/usr/include/c++/7/bits/locale_facets_nonio.h"
0.204693,0.008579,3509,"/usr/include/c++/7/ext/atomicity.h"
0.200506,0.001794,2665,"/usr/include/c++/7/deque"
0.200000,0.192073,33276,"/usr/include/c++/7/bits/stl_function.h"
0.182391,0.009282,8165,"/usr/include/c++/7/bits/node_handle.h"
0.176959,0.147466,69181,"/usr/include/c++/7/limits"
0.166441,0.001582,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.164859,0.021801,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.158600,0.041965,31123,"/usr/include/c++/7/optional"
0.153869,0.066382,27600,"/usr/include/c++/7/bits/stl_uninitialized.h"
0.143058,0.031503,41269,"/usr/include/pthread.h"
0.141415,0.125067,15541,"/usr/include/features.h"
0.141327,0.003386,2409,"/usr/include/c++/7/cctype"
0.128850,0.020970,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.127962,0.057361,29558,"/usr/include/c++/7/streambuf"
0.126003,0.030699,21299,"/usr/include/c++/7/string_view"
0.121060,0.015179,11522,"/usr/include/c++/7/system_error"
0.119614,0.008490,8208,"/usr/include/c++/7/bits/postypes.h"
0.118991,0.000839,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.118152,0.005145,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.116446,0.004992,4439,"/usr/include/c++/7/cstdio"
0.115279,0.006305,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.114208,0.067180,31111,"/usr/include/wchar.h"
0.109278,0.085905,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.104161,0.017450,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.104120,0.009166,3657,"/usr/include/c++/7/bits/invoke.h"
0.098947,0.070757,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.097125,0.074105,98206,"/usr/include/c++/7/bits/regex.h"
0.096450,0.003200,3516,"/usr/include/c++/7/bits/allocated_ptr.h"
0.096257,0.011532,6325,"/usr/include/c++/7/cstdlib"
0.095236,0.031792,32843,"/usr/include/c++/7/istream"
0.092552,0.037562,51221,"/usr/include/c++/7/bits/stl_map.h"
0.092421,0.006999,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.087993,0.078472,77771,"/usr/include/c++/7/bits/stl_deque.h"
0.084853,0.077738,55637,"/usr/include/c++/7/bits/stl_vector.h"
0.082245,0.002812,3123,"/usr/include/c++/7/cstring"
0.082038,0.023868,29665,"/usr/include/stdio.h"
0.080850,0.023918,10963,"/usr/include/ctype.h"
0.077982,0.077982,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.076257,0.042652,33821,"/usr/include/c++/7/bits/stl_bvector.h"
0.075575,0.040385,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.074856,0.001866,1770,"/usr/include/c++/7/cerrno"
0.071903,0.062555,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.069799,0.024320,21737,"/usr/include/c++/7/bits/algorithmfwd.h"
0.069311,0.069311,45522,"/usr/include/c++/7/bits/locale_facets_nonio.tcc"
0.068831,0.012520,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.068481,0.009626,9769,"/usr/include/c++/7/bits/shared_ptr_atomic.h"
0.067119,0.014547,11385,"/usr/include/c++/7/array"
0.066704,0.002466,2793,"/usr/include/c++/7/cwctype"
0.066135,0.033450,6918,"/usr/include/c++/7/iosfwd"
0.065879,0.028706,5914,"/usr/include/c++/7/ext/type_traits.h"
0.063242,0.062564,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.061930,0.004625,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.061511,0.046255,24897,"/usr/include/c++/7/bits/locale_classes.h"
0.060429,0.022334,23974,"/usr/include/c++/7/bits/std_function.h"
0.058855,0.031106,23842,"/usr/include/c++/7/bits/atomic_base.h"
0.058049,0.014820,10360,"/usr/include/time.h"
0.057308,0.021540,26839,"/usr/include/c++/7/sstream"
0.055607,0.055607,39568,"/usr/include/c++/7/bits/locale_facets.tcc"
0.054853,0.023216,13807,"/usr/include/c++/7/bits/refwrap.h"
0.054074,0.003239,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.052495,0.015941,17545,"/usr/include/string.h"
0.050835,0.001026,1905,"/usr/include/c++/7/clocale"
0.047983,0.047983,34058,"/usr/include/c++/7/bits/deque.tcc"
0.047438,0.046724,31093,"/usr/include/c++/7/bits/istream.tcc"
0.047018,0.019612,17196,"/usr/include/c++/7/bits/regex_compiler.h"
0.046342,0.017093,3254,"/usr/include/c++/7/bits/functexcept.h"
0.046157,0.031133,12624,"/usr/include/c++/7/bits/streambuf_iterator.h"
0.043961,0.043961,9988,"/usr/include/c++/7/bits/range_access.h"
0.042967,0.042255,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.040589,0.004676,2167,"/usr/include/c++/7/cstdint"
0.040048,0.004024,4732,"/usr/include/sched.h"
0.039869,0.001672,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038416,0.010057,3423,"/usr/include/c++/7/bits/concept_check.h"
0.037465,0.001561,2125,"/usr/include/c++/7/ctime"
0.037216,0.006790,10689,"/usr/include/c++/7/backward/auto_ptr.h"
0.037160,0.006767,3189,"/usr/include/endian.h"
0.037028,0.037028,27598,"/usr/include/c++/7/bits/vector.tcc"
0.036575,0.004473,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.035863,0.034735,39940,"/usr/include/c++/7/bits/stl_multimap.h"
0.035762,0.003828,5548,"/usr/include/wctype.h"
0.035618,0.005247,7692,"/usr/include/c++/7/typeinfo"
0.034954,0.034954,21297,"/usr/include/c++/7/bits/codecvt.h"
0.033791,0.002284,2280,"/usr/include/c++/7/bits/exception.h"
0.033144,0.016463,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.032959,0.004772,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.031234,0.002821,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030606,0.017611,20206,"/usr/include/c++/7/bits/stl_heap.h"
0.030147,0.001757,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.030116,0.002448,2974,"/usr/include/c++/7/initializer_list"
0.029711,0.002773,3290,"/usr/include/c++/7/bits/std_abs.h"
0.029334,0.017775,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.027934,0.001175,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.027406,0.027406,18901,"/usr/include/c++/7/bits/regex_compiler.tcc"
0.025309,0.002685,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024554,0.024554,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.024151,0.004341,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.023168,0.006343,7488,"/usr/include/c++/7/bits/regex_executor.h"
0.023020,0.023020,16486,"/usr/include/c++/7/bits/regex.tcc"
0.022962,0.022151,7975,"/usr/include/c++/7/stdexcept"
0.022668,0.006237,7088,"/usr/include/c++/7/bits/regex_scanner.h"
0.021952,0.005193,7674,"/usr/include/locale.h"
0.021854,0.008666,7611,"/usr/include/c++/7/ext/concurrence.h"
0.021163,0.018837,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.020202,0.014499,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.019926,0.004635,4752,"/usr/include/strings.h"
0.018756,0.017825,5221,"/usr/include/c++/7/debug/debug.h"
0.018726,0.006962,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017581,0.009444,11446,"/usr/include/c++/7/bits/stl_stack.h"
0.017254,0.002284,1832,"/usr/include/errno.h"
0.016903,0.013129,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.016825,0.016825,17319,"/usr/include/c++/7/bits/regex_executor.tcc"
0.016497,0.009720,10721,"/usr/include/c++/7/bits/regex_automaton.h"
0.016431,0.016431,15009,"/usr/include/c++/7/bits/regex_scanner.tcc"
0.016367,0.009553,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016331,0.004725,4516,"/usr/include/x86_64-linux-gnu/c++/7/bits/messages_members.h"
0.016265,0.015577,12315,"/usr/include/c++/7/bits/ostream.tcc"
0.014794,0.001887,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014751,0.014053,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011676,0.011676,10115,"/usr/include/c++/7/bits/sstream.tcc"
0.011606,0.004296,4579,"/usr/include/libintl.h"
0.011025,0.006419,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.010628,0.010628,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.009047,0.009047,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008820,0.002433,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008368,0.008368,14709,"/usr/include/c++/7/bits/regex_constants.h"
0.008110,0.000937,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007965,0.000426,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007842,0.007842,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007814,0.005717,6654,"/usr/include/c++/7/bits/stream_iterator.h"
0.007539,0.007539,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007173,0.000149,23,"/usr/include/linux/errno.h"
0.007024,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006863,0.005122,5648,"/usr/include/asm-generic/errno.h"
0.006777,0.006777,7838,"/usr/include/c++/7/bits/regex_automaton.tcc"
0.006733,0.006733,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006619,0.006619,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006387,0.003202,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005578,0.001870,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005294,0.001300,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.005231,0.005231,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.005002,0.005002,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004927,0.004927,2411,"/usr/include/c++/7/debug/assertions.h"
0.004776,0.000539,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004560,0.000898,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004526,0.000954,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004192,0.000539,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004172,0.000414,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004067,0.004067,7167,"/usr/include/c++/7/backward/binders.h"
0.004021,0.000363,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003945,0.000327,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003595,0.003595,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.003185,0.002690,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003159,0.002398,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002943,0.002943,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002811,0.002811,4969,"/usr/include/c++/7/bits/regex_error.h"
0.002611,0.002611,2924,"/usr/include/x86_64-linux-gnu/c++/7/bits/time_members.h"
0.002283,0.002283,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002077,0.002077,3830,"/usr/include/c++/7/bits/stl_raw_storage_iter.h"
0.002015,0.002015,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001983,0.001983,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001954,0.001954,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001741,0.001741,1612,"/usr/include/asm-generic/errno-base.h"
0.001611,0.001611,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001470,0.001470,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001329,0.000856,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001211,0.001211,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001160,0.001160,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001042,0.001042,2253,"/usr/include/c++/7/bits/atomic_lockfree_defines.h"
0.000938,0.000938,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000907,0.000907,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000879,0.000879,2363,"/usr/include/stdc-predef.h"
0.000822,0.000325,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000761,0.000761,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000751,0.000751,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000749,0.000749,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000718,0.000718,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000605,0.000605,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000557,0.000557,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000455,0.000455,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000426,0.000426,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000384,0.000384,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000382,0.000382,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000196,0.000196,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
